session_id,target
1166,0.0017457362426961756
1167,0.003844884953355326
1168,0.003690518243495848
1169,0.007089982612876443
1170,7.272229682103222e-05
1171,0.0083277810834596
1172,0.005126210449849073
1173,0.00076954440431131
1174,3.5910080331579605e-05
1175,0.03149311267494818
1176,0.0023098420287846026
1177,4.918585828538683e-05
1178,8.191313571766133e-05
1179,0.007878854805343076
1180,0.00010573541600698193
1181,0.0012544671927980778
1182,0.008356182005042966
1183,0.00015153955708843502
1184,0.002263369987465151
1185,4.964045158256589e-05
1186,0.01058169732751518
1187,9.543094782157729e-05
1188,0.0008231400714518849
1189,2.6565799956294417e-05
1190,0.00010270226963491073
1191,0.00011976375949576619
1192,3.857000573383473e-05
1193,0.00013471756203697544
1194,0.005381366398650562
1195,0.00011681372356115983
1196,0.004020493535369936
1197,0.007844344097922295
1198,0.006522856158465687
1199,0.0006855213949131721
1200,0.11701436590012212
1201,3.421595213911421e-05
1202,0.0049208023944982
1203,0.0011702440788754673
1204,0.014521133354216467
1205,7.671996118285985e-05
1206,0.0019945645745658726
1207,4.080464064648517e-05
1208,0.00020191487720124342
1209,0.00030651713895895027
1210,0.029471593804200325
1211,2.8448328294453393e-05
1212,0.0016636064712389027
1213,9.767649188470104e-05
1214,0.0009145135571181825
1215,1.9629978639733556e-05
1216,0.00017966055552525554
1217,4.698681507517202e-05
1218,2.9028679363600674e-05
1219,0.005649627215493956
1220,0.0021095564900567203
1221,1.108087151690391e-05
1222,3.982307972937893e-05
1223,2.7760444047412852e-05
1224,0.009521927492260222
1225,0.00014270872055206928
1226,0.0003576710124164059
1227,7.292173894005367e-05
1228,7.300088221868976e-05
1229,0.001816042394937795
1230,0.0005063459942173471
1231,0.006747083146081263
1232,0.020780076684230316
1233,0.0029226324913048714
1234,0.0008562597994929316
1235,0.004665805487536154
1236,9.122189687480415e-05
1237,0.001414407510231047
1238,0.0007756006272836488
1239,0.002731791247668654
1240,2.5839375870452074e-05
1241,0.015829690789060772
1242,0.007835401837577294
1243,0.0016350645553979012
1244,0.001525593236421184
1245,0.0005382493169705249
1246,0.00012960525010740463
1247,0.01020691266947248
1248,8.01029147075742e-05
1249,0.0010370712937222202
1250,0.0028561533814699977
1251,9.846512795701365e-05
1252,0.007873049305678328
1253,0.0035928906919096074
1254,0.003135420930297699
1255,0.00012083001980757945
1256,1.5528695959363545e-05
1257,0.00018967868409205225
1258,0.0057188319490749946
1259,0.006804285488023244
1260,0.0042349703046699804
1261,0.0014924528426444126
1262,0.0031913279561094797
1263,0.006533518043381358
1264,0.0010262749836214597
1265,0.004952501262338937
1266,0.00026885272423099986
1267,4.580564020767721e-05
1268,3.3947206796462133e-06
1269,0.002361647712007219
1270,0.0009444322378850155
1271,0.00011329819530923708
1272,0.00011328525050554117
1273,0.0002031331938220363
1274,0.0011981393084979186
1275,0.00013690874820787308
1276,0.00034410173932980493
1277,5.579531582354634e-05
1278,0.009180820356357824
1279,0.00016104880549386007
1280,3.698200608719967e-05
1281,0.0008880855278667743
1282,0.0024272292265717656
1283,0.001893863865116813
1284,0.002314353005096806
1285,4.45894614354798e-05
1286,0.00027616585490402933
1287,0.002227222058619156
1288,0.0018009336689990417
1289,0.013340609075403994
1290,3.5838929061650384e-05
1291,0.010817627235785247
1292,0.0093253272864805
1293,0.0001846328185554177
1294,0.0006722170273513892
1295,0.003796139934749741
1296,1.560624727763877e-05
1297,0.8440131059497844
1298,0.00038533633791638786
1299,7.09581198942811e-05
1300,0.008556699618405612
1301,0.004534487011110779
1302,8.431501804471547e-05
1303,0.006117994965361259
1304,0.0012974223407174854
1305,0.0001103071070281363
1306,0.02869614681423943
1307,0.0007580917491113765
1308,0.008762080455517279
1309,3.852634701334504e-05
1310,0.003912081872007293
1311,0.006591584341402271
1312,0.0125804260400008
1313,0.00623878527090846
1314,5.4308102791116685e-05
1315,0.0014512928318086728
1316,0.003930797493436836
1317,0.003575964409840783
1318,0.0013903858076890125
1319,0.00020175186027582826
1320,0.0030364896973833094
1321,0.006396165149674515
1322,0.002813640025307227
1323,0.0011059653694450145
1324,0.00013268100405312006
1325,0.0037691656152578296
1326,8.83992085353998e-05
1327,5.2622100127505115e-05
1328,0.400681362019091
1329,0.007615572393530016
1330,3.90782836890032e-05
1331,4.1718181866104136e-05
1332,0.006906148774316777
1333,0.0066958702304909315
1334,0.0011628571677363272
1335,0.0019382246918772355
1336,7.038139949963233e-05
1337,7.535111280679338e-05
1338,0.0023714334109608895
1339,0.0010800243990914697
1340,0.0005444804926481167
1341,5.54503155537647e-05
1342,0.00021027902985869382
1343,5.8462996793843996e-05
1344,3.314155036600989e-05
1345,0.015696843784191932
1346,4.657257175734771e-05
1347,0.009890985571544707
1348,4.604289734330968e-05
1349,0.004182988404548849
1350,9.181143577686261e-05
1351,0.0011495521621435409
1352,0.00810630771917144
1353,0.003117939714668176
1354,0.012890911171929946
1355,0.01762095671386997
1356,0.002986754524047334
1357,0.002008187434845114
1358,0.012973670578640918
1359,0.006711210282975739
1360,6.478544808197479e-05
1361,0.0920916433573286
1362,0.0004284575968079565
1363,0.0008892604765256087
1364,0.018969776230534304
1365,0.004980771080266582
1366,0.00013477024879282495
1367,0.03899709444283237
1368,0.0006121506324939453
1369,0.004437791086135963
1370,0.012193490000279014
1371,0.10746309316008962
1372,0.0018076207785450668
1373,0.00014340324513763738
1374,0.0032384381551173874
1375,0.005412070945310571
1376,0.000137655046057311
1377,0.00015020130893253112
1378,0.016299590774339817
1379,0.004885168214382721
1380,0.0001483586688138019
1381,0.00020108166609380775
1382,0.00018707325474916957
1383,0.0026996695938836667
1384,0.00010534231398927399
1385,0.00016725959585084594
1386,0.0002202181031764918
1387,0.00019292516578518307
1388,4.267145198499847e-05
1389,0.006330692409222823
1390,0.0029360523762603816
1391,0.00026267542472682324
1392,0.01733303104154756
1393,0.005073297356173298
1394,0.0028295975936899575
1395,4.016288039180652e-05
1396,0.9773012114077851
1397,0.00018391444030068415
1398,0.03767385517032772
1399,0.00013780722820203072
1400,0.0022731350272322376
1401,0.004136764465196587
1402,0.0018053854354779682
1403,0.0009518227325503024
1404,0.0014930940282629538
1405,8.188752822334238e-06
1406,0.0058926923373536985
1407,0.0001846328185554177
1408,9.881849937913535e-05
1409,0.014962090824681551
1410,6.465478618075199e-05
1411,0.002765948224858809
1412,0.011376355749908152
1413,0.0002037614626404289
1414,0.0005907664289480781
1415,6.715234824861724e-05
1416,0.0002193849621749372
1417,0.012674081907327647
1418,0.0032954852486795144
1419,0.0001575281919821567
1420,0.00045654672360684556
1421,5.7520774726167867e-05
1422,0.00047616901743140384
1423,0.001048478110602179
1424,0.010889802400068465
1425,0.005984586878502334
1426,6.448318380035712e-05
1427,0.006940877451716201
1428,0.00399595183610554
1429,0.00020354189198788265
1430,0.003162485729020959
1431,3.383314319406243e-05
1432,0.0016613163856441656
1433,0.0009127437419551306
1434,0.007615572393530016
1435,8.66183228000161e-05
1436,0.010201654382053362
1437,0.00011853469004563802
1438,0.002991616903102801
1439,3.883508290137069e-05
1440,0.00017610941919873888
1441,2.487005786194942e-05
1442,0.007051412768329031
1443,0.00019741049671124366
1444,0.00014098528570239148
1445,7.392317324262202e-05
1446,0.003134267475025847
1447,5.107765894459329e-05
1448,0.00850205879293842
1449,0.005508338787364446
1450,2.8760772104496626e-05
1451,0.010315918688770917
1452,6.654069540789598e-05
1453,7.931234771759856e-05
1454,0.0020278781003953907
1455,0.006368730346362275
1456,4.35871640108969e-05
1457,0.002347091162065928
1458,0.0004842953321370868
1459,0.005131774836399311
1460,0.001667487591745722
1461,0.01035506786123874
1462,2.98891106043559e-05
1463,0.004899352655797885
1464,0.007634122834603162
1465,6.232263563276187e-05
1466,0.02919046700998386
1467,0.004506447166929993
1468,0.04362694715502511
1469,0.1817109776511896
1470,0.0004712629912391768
1471,0.004424904658554191
1472,0.0013875862430790563
1473,1.1760125033767864e-05
1474,2.7397179184433566e-05
1475,0.005066547492135057
1476,0.011344487023173063
1477,0.0016718345450949545
1478,0.0020490131519090462
1479,0.00012625241927163554
1480,0.0006074709997626093
1481,0.019245220662338764
1482,0.0013666805720170775
1483,0.002399322558979028
1484,0.00436388376182416
1485,0.0015887379625636362
1486,0.00516637857139066
1487,6.792529779868802e-05
1488,0.0031338732695404773
1489,0.0026704152383362437
1490,0.3515558314300236
1491,0.013032383808892028
1492,0.0001000362900523655
1493,7.295656986686783e-05
1494,0.002137817055210582
1495,0.003199299889158658
1496,0.00018538862761331536
1497,2.9861366978968973e-05
1498,0.0019634048925274575
1499,0.00752786117438931
1500,0.04943863468617878
1501,0.003225515446028091
1502,0.0005717156927626521
1503,0.010659763993059117
1504,0.0340041271391713
1505,0.022649334901619078
1506,0.0019108043964793403
1507,1.2547436068948097e-05
1508,3.7936660363295924e-05
1509,6.880247237849249e-05
1510,6.749217688462303e-05
1511,0.00128064033514316
1512,0.006626353415531999
1513,0.0022522831121019504
1514,0.0008091629922884127
1515,0.004688006307172009
1516,0.004100937675567462
1517,0.00023751524473386825
1518,0.0011524509432170994
1519,0.00015499514966070728
1520,6.723490344009182e-05
1521,7.492512290626258e-05
1522,0.00017541022616083206
1523,0.004464405207412409
1524,0.006333016424535873
1525,0.023595790536264555
1526,0.0016879282309587395
1527,0.0017530953536541297
1528,0.003745996119639553
1529,0.006662390348710236
1530,0.0018870754177027816
1531,5.723320360922847e-05
1532,0.00170143840396758
1533,0.002564079867252182
1534,0.0008809644243521595
1535,0.001841250442049476
1536,2.7602101714805735e-05
1537,0.007898041460547563
1538,8.648683261942604e-05
1539,0.07266346915543515
1540,6.677512294978884e-05
1541,4.6236458093800065e-05
1542,4.4505522691598135e-05
1543,0.00018197545428837836
1544,0.02737012009384371
1545,0.00011806746318745728
1546,0.00012319344942256775
1547,0.0008881228761595449
1548,0.030858155619981387
1549,3.1287492061025125e-05
1550,0.001213736633293739
1551,4.690286309942163e-05
1552,0.0012375022159514535
1553,2.7565274829309536e-05
1554,0.00014118588564558502
1555,0.007220300602183297
1556,6.238921942659087e-05
1557,0.0019936103483496627
1558,2.1819281665866865e-05
1559,0.08192369674528417
1560,0.008191181111367673
1561,0.0002627768741751954
1562,0.00022371162843849823
1563,0.004125220576906403
1564,1.3678654978426854e-05
1565,0.003398787139865225
1566,0.001733522754547057
1567,5.4088829615707743e-05
1568,2.742224463567501e-05
1569,0.002321176147315312
1570,0.1300677894736347
1571,0.00039741670386348875
1572,2.748760906216528e-05
1573,0.00010712409448869883
1574,0.0002315810808146528
1575,0.012002922394176458
1576,0.0014068478060568761
1577,0.006406288233041453
1578,0.006887259099288326
1579,0.0007240145061538375
1580,0.005894132982344656
1581,6.707863831823041e-05
1582,6.38079100997484e-05
1583,0.01362005321451167
1584,0.0020535353827234935
1585,0.0032279983942942007
1586,2.9203955591341694e-05
1587,0.0009302041518735638
1588,0.0010440847717577315
1589,0.028549732372720404
1590,0.0065139481686548855
1591,4.9597647028613596e-05
1592,0.043153424629558186
1593,5.31391852740382e-05
1594,0.0009142692401791894
1595,0.00014976228258682659
1596,0.00045301702619690224
1597,0.0001203404433810967
1598,0.004665555254869964
1599,0.0001661975920054149
1600,0.00015120023762593484
1601,0.0003427642751397867
1602,0.0016969195370340336
1603,0.0008540398807648526
1604,0.0009442635295097229
1605,9.846653954526107e-06
1606,0.007395915912057701
1607,0.004125012706079355
1608,2.6300821158546026e-05
1609,5.588481506643945e-05
1610,0.007460428669701418
1611,0.005381151952951785
1612,0.00014532400929308484
1613,0.005375268678094111
1614,9.612584087115696e-05
1615,0.00012721045310282915
1616,0.0015078162322942098
1617,0.00017825518354096538
1618,0.00011484684537669735
1619,0.041962869813729695
1620,0.007383528280657696
1621,0.00012083001980757945
1622,0.004225037527433554
1623,0.005972240733519887
1624,0.00014940008982931304
1625,0.007895226568897915
1626,9.336681261053093e-05
1627,7.283285943001032e-05
1628,0.0015544940410058667
1629,0.0021155855825665147
1630,0.0004959450325000589
1631,0.00011907287885866559
1632,0.00025850455354524524
1633,0.006096059683541229
1634,5.59977170477723e-05
1635,0.008888190223678472
1636,8.219243909713317e-05
1637,0.007534994290614421
1638,0.00010176403555551659
1639,0.0001901568434906646
1640,2.4658504138226475e-05
1641,0.005646185893690163
1642,0.06672487646551167
1643,2.211163734486338e-05
1644,0.0029226324913048714
1645,0.00046446936226102913
1646,0.007895697657947188
1647,0.00016214783711660427
1648,4.401924872254964e-05
1649,0.0004467139603463419
1650,0.0033869885919013023
1651,0.007768598085091116
1652,0.0002646539844166683
1653,0.0015394636596036853
1654,0.002271260266177666
1655,0.005845244610270665
1656,2.7953355351150237e-05
1657,0.00014460434352111515
1658,2.5436178414308265e-05
1659,0.006014087296819084
1660,4.002262742356524e-05
1661,0.0010320867098613886
1662,0.020591421536491857
1663,0.04469594916636378
1664,0.03773715266666906
1665,0.0001558111008169397
1666,0.0007176247063897809
1667,0.00371845829277893
1668,0.0034595474965037603
1669,0.00013373424475809218
1670,0.00517873927759374
1671,0.00010486642181744174
1672,0.06168623828472376
1673,0.0007293928243082539
1674,0.00102734750991507
1675,0.0013716604718041125
1676,0.0010625035227072636
1677,4.002262742356524e-05
1678,0.004524105558495861
1679,0.018195255262753843
1680,0.003568954258396775
1681,0.003162485729020959
1682,1.7390983594176855e-05
1683,0.2211486017793095
1684,0.023059309973619827
1685,0.00037949043613122734
1686,0.0050855336419747795
1687,0.08449553243207407
1688,0.0001844820268403249
1689,0.00518856541850351
1690,0.04461657872613942
1691,7.971215827276419e-06
1692,0.0065478363150934275
1693,0.0014954295935158297
1694,0.0012973630029593443
1695,0.001890961230786565
1696,0.0006239186612763502
1697,0.002551946937717665
1698,0.001835060294222758
1699,0.24240000475682189
1700,0.0031412986153086624
1701,0.003162485729020959
1702,0.007698585253806963
1703,0.002178222782015705
1704,1.2469905838637685e-05
1705,0.3742158313492244
1706,0.00023602230508654266
1707,0.00020920356797990295
1708,0.001624675425563868
1709,0.0028356206965765383
1710,0.00018511466263298841
1711,8.25985815647375e-06
1712,0.007096567032892419
1713,4.77648913153771e-05
1714,4.197151968664987e-05
1715,0.0006380781733918291
1716,0.00017585928243433213
1717,0.005658653108824434
1718,0.0053570496084340505
1719,0.002394321152340342
1720,0.0028087194862471015
1721,0.010118567288535706
1722,0.001664164918957706
1723,7.060989265926413e-05
1724,0.001953428661597599
1725,1.966243988156141e-05
1726,2.4658504138226475e-05
1727,0.006963765913910736
1728,0.00018063076495847415
1729,6.385009294508728e-05
1730,0.0005097235134063321
1731,0.002262752631705547
1732,2.774262054222551e-05
